[     576ms] [INFO] %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold @ http://localhost:3000/_next/static/chunks/0stj_next_dist_19zsb-q._.js:776
[     706ms] [LOG] [HMR] connected @ http://localhost:3000/_next/static/chunks/0stj_next_dist_19zsb-q._.js:776
[     858ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0stj_next_dist_19zsb-q._.js:776
[     867ms] [LOG] [Fast Refresh] done in 115ms @ http://localhost:3000/_next/static/chunks/0stj_next_dist_19zsb-q._.js:776
[  124557ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0stj_next_dist_19zsb-q._.js:776
[  124717ms] [LOG] [Fast Refresh] done in 90ms @ http://localhost:3000/_next/static/chunks/0stj_next_dist_19zsb-q._.js:776
[  124810ms] [LOG] [Fast Refresh] done in 90ms @ http://localhost:3000/_next/static/chunks/0stj_next_dist_19zsb-q._.js:776
[  124883ms] [LOG] [Fast Refresh] done in 90ms @ http://localhost:3000/_next/static/chunks/0stj_next_dist_19zsb-q._.js:776
[  124960ms] [LOG] [Fast Refresh] done in 90ms @ http://localhost:3000/_next/static/chunks/0stj_next_dist_19zsb-q._.js:776
[  125039ms] [LOG] [Fast Refresh] done in 90ms @ http://localhost:3000/_next/static/chunks/0stj_next_dist_19zsb-q._.js:776
[  125116ms] [LOG] [Fast Refresh] done in 90ms @ http://localhost:3000/_next/static/chunks/0stj_next_dist_19zsb-q._.js:776
[  125194ms] [LOG] [Fast Refresh] done in 90ms @ http://localhost:3000/_next/static/chunks/0stj_next_dist_19zsb-q._.js:776
[  125441ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0stj_next_dist_19zsb-q._.js:776
[  125842ms] [LOG] [Fast Refresh] done in 434ms @ http://localhost:3000/_next/static/chunks/0stj_next_dist_19zsb-q._.js:776
[  125910ms] [LOG] [Fast Refresh] done in 434ms @ http://localhost:3000/_next/static/chunks/0stj_next_dist_19zsb-q._.js:776
[  125986ms] [LOG] [Fast Refresh] done in 434ms @ http://localhost:3000/_next/static/chunks/0stj_next_dist_19zsb-q._.js:776
[  126064ms] [LOG] [Fast Refresh] done in 434ms @ http://localhost:3000/_next/static/chunks/0stj_next_dist_19zsb-q._.js:776
[  126143ms] [LOG] [Fast Refresh] done in 434ms @ http://localhost:3000/_next/static/chunks/0stj_next_dist_19zsb-q._.js:776
[  126220ms] [LOG] [Fast Refresh] done in 434ms @ http://localhost:3000/_next/static/chunks/0stj_next_dist_19zsb-q._.js:776
